"external_gene_name","ensembl_gene_id","tmhmm"
"CNN1","ENSG00000130176",""
"NECTIN2","ENSG00000130202","TMhelix"
"NECTIN2","ENSG00000130202",""
"APOE","ENSG00000130203",""
"TOMM40","ENSG00000130204",""
"APOC1","ENSG00000130208",""
"APOC1","ENSG00000130208","TMhelix"
"FAM98C","ENSG00000130244",""
"SAFB2","ENSG00000130254",""
"RPL36","ENSG00000130255",""
"ATP8B3","ENSG00000130270","TMhelix"
"ATP8B3","ENSG00000130270",""
"GDF1","ENSG00000130283",""
"NCAN","ENSG00000130287",""
"GTPBP3","ENSG00000130299",""
"PLVAP","ENSG00000130300","TMhelix"
"PLVAP","ENSG00000130300",""
"BST2","ENSG00000130303","TMhelix"
"SLC27A1","ENSG00000130304",""
"SLC27A1","ENSG00000130304","TMhelix"
"USHBP1","ENSG00000130307",""
"COLGALT1","ENSG00000130309",""
"DDA1","ENSG00000130311",""
"MRPL34","ENSG00000130312",""
"PGLS","ENSG00000130313",""
"LSM7","ENSG00000130332",""
"ACSBG2","ENSG00000130377",""
"ACSBG2","ENSG00000130377","TMhelix"
"MLLT1","ENSG00000130382",""
"FUT5","ENSG00000130383","TMhelix"
"ACTN4","ENSG00000130402",""
"CACNG6","ENSG00000130433","TMhelix"
"FCHO1","ENSG00000130475",""
"UNC13A","ENSG00000130477",""
"MAP1S","ENSG00000130479",""
"SSBP4","ENSG00000130511","TMhelix"
"SSBP4","ENSG00000130511",""
"GDF15","ENSG00000130513",""
"PGPEP1","ENSG00000130517",""
"IQCN","ENSG00000130518",""
"LSM4","ENSG00000130520",""
"JUND","ENSG00000130522",""
"HRC","ENSG00000130528",""
"TRPM4","ENSG00000130529",""
"TRPM4","ENSG00000130529","TMhelix"
"ZNF557","ENSG00000130544",""
"CRB3","ENSG00000130545","TMhelix"
"PAK4","ENSG00000130669",""
"CHMP2A","ENSG00000130724",""
"UBE2M","ENSG00000130725",""
"TRIM28","ENSG00000130726",""
"YIPF2","ENSG00000130733","TMhelix"
"YIPF2","ENSG00000130733",""
"ATG4D","ENSG00000130734",""
"TMEM160","ENSG00000130748","TMhelix"
"ZC3H4","ENSG00000130749",""
"NPAS1","ENSG00000130751",""
"GMFG","ENSG00000130755",""
"MAP3K10","ENSG00000130758",""
"ZNF317","ENSG00000130803",""
"PPAN","ENSG00000130810",""
"EIF3G","ENSG00000130811",""
"ANGPTL6","ENSG00000130812",""
"SHFL","ENSG00000130813",""
"DNMT1","ENSG00000130816",""
"ZNF426","ENSG00000130818",""
"ZNF331","ENSG00000130844",""
"SLC7A10","ENSG00000130876","TMhelix"
"SLC7A10","ENSG00000130876",""
"LRP3","ENSG00000130881",""
"LRP3","ENSG00000130881","TMhelix"
"EPS8L1","ENSG00000131037",""
"LILRB2","ENSG00000131042","TMhelix"
"LILRB2","ENSG00000131042",""
"ZNF227","ENSG00000131115",""
"ZNF428","ENSG00000131116",""
"TEX101","ENSG00000131126",""
"CCL25","ENSG00000131142",""
"HAUS8","ENSG00000131351",""
"ADGRE3","ENSG00000131355","TMhelix"
"ADGRE3","ENSG00000131355",""
"KCNC3","ENSG00000131398","TMhelix"
"KCNC3","ENSG00000131398",""
"NAPSA","ENSG00000131400",""
"NR1H2","ENSG00000131408",""
"LRRC4B","ENSG00000131409","TMhelix"
"LRRC4B","ENSG00000131409",""
"AC005261.1","ENSG00000131845",""
"AC005261.1","ENSG00000131845","TMhelix"
"ZSCAN5A","ENSG00000131848",""
"ZNF132","ENSG00000131849",""
"USP29","ENSG00000131864",""
"RHPN2","ENSG00000131941",""
"C19orf12","ENSG00000131943","TMhelix"
"C19orf12","ENSG00000131943",""
"FAAP24","ENSG00000131944",""
"PODNL1","ENSG00000132000",""
"DNAJB1","ENSG00000132002",""
"ZSWIM4","ENSG00000132003",""
"FBXW9","ENSG00000132004",""
"RFX1","ENSG00000132005",""
"ZNF20","ENSG00000132010",""
"C19orf57","ENSG00000132016",""
"DCAF15","ENSG00000132017",""
"CC2D1A","ENSG00000132024",""
"RTBDN","ENSG00000132026",""
"BTBD2","ENSG00000133243",""
"PRAM1","ENSG00000133246",""
"KMT5C","ENSG00000133247",""
"ZNF414","ENSG00000133250",""
"HSPBP1","ENSG00000133265",""
"CSNK1G2","ENSG00000133275",""
"DHX34","ENSG00000134815",""
"C5AR2","ENSG00000134830","TMhelix"
"CACNA1A","ENSG00000141837","TMhelix"
"CACNA1A","ENSG00000141837",""
"MISP3","ENSG00000141854",""
"SAMD1","ENSG00000141858",""
"BRD4","ENSG00000141867",""
"SLC39A3","ENSG00000141873","TMhelix"
"NFIC","ENSG00000141905",""
"TPGS1","ENSG00000141933",""
"PLPP2","ENSG00000141934","TMhelix"
"ZIM3","ENSG00000141946",""
"FEM1A","ENSG00000141965",""
"VAV1","ENSG00000141968",""
"MVB12A","ENSG00000141971",""
"CIB3","ENSG00000141977",""
"AC008764.1","ENSG00000141979",""
"SH3GL1","ENSG00000141985",""
"DUS3L","ENSG00000141994",""
"DPP9","ENSG00000142002",""
"DMRTC2","ENSG00000142025",""
"CCDC97","ENSG00000142039",""
"TMEM91","ENSG00000142046","TMhelix"
"TMEM91","ENSG00000142046",""
"ZFP14","ENSG00000142065",""
"EMP3","ENSG00000142227","TMhelix"
"EMP3","ENSG00000142227",""
"SAE1","ENSG00000142230",""
"NTN5","ENSG00000142233",""
"LMTK3","ENSG00000142235",""
"LMTK3","ENSG00000142235","TMhelix"
"GEMIN7","ENSG00000142252",""
"CBLC","ENSG00000142273",""
"WTIP","ENSG00000142279",""
"ADAMTS10","ENSG00000142303",""
"MYO1F","ENSG00000142347",""
"ERVK3-1","ENSG00000142396",""
"NLRP12","ENSG00000142405",""
"CACNG8","ENSG00000142408","TMhelix"
"ZNF787","ENSG00000142409",""
"TIMM29","ENSG00000142444",""
"FBN3","ENSG00000142449",""
"CARM1","ENSG00000142453",""
"EVI5L","ENSG00000142459",""
"EVI5L","ENSG00000142459","TMhelix"
"GPR32","ENSG00000142511","TMhelix"
"SIGLEC10","ENSG00000142512","TMhelix"
"SIGLEC10","ENSG00000142512",""
"ACP4","ENSG00000142513","TMhelix"
"KLK3","ENSG00000142515",""
"ZNF473","ENSG00000142528",""
"FAM71E1","ENSG00000142530",""
"RPS11","ENSG00000142534",""
"PTH2","ENSG00000142538","TMhelix"
"AC020909.1","ENSG00000142539",""
"RPL13A","ENSG00000142541",""
"CTU1","ENSG00000142544",""
"NOSIP","ENSG00000142546",""
"IGLON5","ENSG00000142549",""
"RCN3","ENSG00000142552",""
"ZNF614","ENSG00000142556",""
"ZNF547","ENSG00000152433",""
"ZNF773","ENSG00000152439",""
"ZNF776","ENSG00000152443",""
"AC010326.1","ENSG00000152454",""
"ZSCAN1","ENSG00000152467",""
"ZNF837","ENSG00000152475",""
"CEBPG","ENSG00000153879",""
"KCTD15","ENSG00000153885",""
"ZNF599","ENSG00000153896",""
"LGI4","ENSG00000153902",""
"FUT6","ENSG00000156413",""
"FUT6","ENSG00000156413","TMhelix"
"LYPD5","ENSG00000159871",""
"ZNF230","ENSG00000159882",""
"ZNF222","ENSG00000159885",""
"ZNF221","ENSG00000159905",""
"ZNF233","ENSG00000159915",""
"ZNF235","ENSG00000159917",""
"ARHGAP35","ENSG00000160007",""
"PTGIR","ENSG00000160013","TMhelix"
"PTGIR","ENSG00000160013",""
"CALM3","ENSG00000160014",""
"CPAMD8","ENSG00000160111",""
"NR2F6","ENSG00000160113",""
"ANKLE1","ENSG00000160117",""
"ANKLE1","ENSG00000160117","TMhelix"
"CILP2","ENSG00000160161",""
"ZNF66","ENSG00000160229",""
"ZNF66","ENSG00000160229","TMhelix"
"CLDND2","ENSG00000160318","TMhelix"
"ZNF208","ENSG00000160321",""
"ZNF761","ENSG00000160336",""
"ZNF714","ENSG00000160352",""
"C19orf47","ENSG00000160392",""
"HIPK4","ENSG00000160396",""
"SHKBP1","ENSG00000160410",""
"RDH13","ENSG00000160439",""
"AC020929.1","ENSG00000160460",""
"BRSK1","ENSG00000160469",""
"COX6B2","ENSG00000160471",""
"TMEM190","ENSG00000160472","TMhelix"
"NLRP4","ENSG00000160505",""
"DEDD2","ENSG00000160570",""
"SAFB","ENSG00000160633",""
"NACC1","ENSG00000160877",""
"IER2","ENSG00000160888",""
"PTGER1","ENSG00000160951","TMhelix"
"PWWP3A","ENSG00000160953",""
"ZNF333","ENSG00000160961",""
"CCDC105","ENSG00000160994",""
"PGLYRP2","ENSG00000161031",""
"CELF5","ENSG00000161082",""
"MFSD12","ENSG00000161091",""
"MFSD12","ENSG00000161091","TMhelix"
"FBXO27","ENSG00000161243",""
"DMKN","ENSG00000161249",""
"U2AF1L4","ENSG00000161265",""
"NPHS1","ENSG00000161270","TMhelix"
"NPHS1","ENSG00000161270",""
"THAP8","ENSG00000161277",""
"COX7A1","ENSG00000161281",""
"COX7A1","ENSG00000161281","TMhelix"
"ZNF382","ENSG00000161298",""
"ZNF577","ENSG00000161551",""
"TMEM143","ENSG00000161558","TMhelix"
"TMEM143","ENSG00000161558",""
"CCDC155","ENSG00000161609",""
"ALDH16A1","ENSG00000161618",""
"SIGLEC11","ENSG00000161640","TMhelix"
"SIGLEC11","ENSG00000161640",""
"IZUMO2","ENSG00000161652","TMhelix"
"IZUMO2","ENSG00000161652",""
"EMC10","ENSG00000161671",""
"EMC10","ENSG00000161671","TMhelix"
"JOSD2","ENSG00000161677",""
"SHANK1","ENSG00000161681",""
"OR7G1","ENSG00000161807","TMhelix"
"RAVER1","ENSG00000161847",""
"SYCE2","ENSG00000161860",""
"SPC24","ENSG00000161888",""
"ZNF653","ENSG00000161914",""
"PLEKHF1","ENSG00000166289",""
"WDR88","ENSG00000166359",""
"KIAA0355","ENSG00000166398",""
"ZNF606","ENSG00000166704",""
"ZNF91","ENSG00000167232",""
"IRGQ","ENSG00000167378",""
"ZNF226","ENSG00000167380",""
"ZNF180","ENSG00000167384",""
"GNG8","ENSG00000167414",""
"TPM4","ENSG00000167460",""
"RAB8A","ENSG00000167461",""
"GPX4","ENSG00000167468",""
"MIDN","ENSG00000167470",""
"JSRP1","ENSG00000167476",""
"NIBAN3","ENSG00000167483",""
"KLHL26","ENSG00000167487",""
"GATAD2A","ENSG00000167491",""
"ZNF610","ENSG00000167554",""
"ZNF528","ENSG00000167555",""
"ZNF701","ENSG00000167562",""
"SERTAD3","ENSG00000167565",""
"RAB4B","ENSG00000167578",""
"PROSER3","ENSG00000167595",""
"CYP2S1","ENSG00000167600","TMhelix"
"CYP2S1","ENSG00000167600",""
"AXL","ENSG00000167601","TMhelix"
"NFKBID","ENSG00000167604",""
"TMC4","ENSG00000167608",""
"TMC4","ENSG00000167608","TMhelix"
"LAIR1","ENSG00000167613",""
"LAIR1","ENSG00000167613","TMhelix"
"TTYH1","ENSG00000167614","TMhelix"
"TTYH1","ENSG00000167614",""
"LENG8","ENSG00000167615",""
"CDC42EP5","ENSG00000167617",""
"LAIR2","ENSG00000167618",""
"TMEM145","ENSG00000167619","TMhelix"
"TMEM145","ENSG00000167619",""
"ZNF526","ENSG00000167625",""
"KIR3DL1","ENSG00000167633","TMhelix"
"NLRP7","ENSG00000167634",""
"ZNF146","ENSG00000167635",""
"ZNF283","ENSG00000167637",""
"PPP1R14A","ENSG00000167641",""
"SPINT2","ENSG00000167642",""
"SPINT2","ENSG00000167642","TMhelix"
"C19orf33","ENSG00000167644",""
"YIF1B","ENSG00000167645","TMhelix"
"YIF1B","ENSG00000167645",""
"DNAAF3","ENSG00000167646",""
"ATCAY","ENSG00000167654",""
"ATCAY","ENSG00000167654","TMhelix"
"DAPK3","ENSG00000167657",""
"EEF2","ENSG00000167658",""
"TMIGD2","ENSG00000167664","TMhelix"
"TMIGD2","ENSG00000167664",""
"CHAF1A","ENSG00000167670",""
"UBXN6","ENSG00000167671",""
"HDGFL2","ENSG00000167674",""
"PLIN4","ENSG00000167676",""
"SEMA6B","ENSG00000167680","TMhelix"
"SEMA6B","ENSG00000167680",""
"ZNF444","ENSG00000167685",""
"HSD11B1L","ENSG00000167733",""
"C19orf48","ENSG00000167747",""
"KLK1","ENSG00000167748",""
"KLK4","ENSG00000167749","TMhelix"
"KLK4","ENSG00000167749",""
"KLK2","ENSG00000167751",""
"KLK5","ENSG00000167754","TMhelix"
"KLK6","ENSG00000167755",""
"KLK11","ENSG00000167757",""
"KLK13","ENSG00000167759",""
"ZNF83","ENSG00000167766",""
"ACER1","ENSG00000167769","TMhelix"
"ANGPTL4","ENSG00000167772",""
"AC010323.1","ENSG00000167774",""
"CD320","ENSG00000167775",""
"CD320","ENSG00000167775","TMhelix"
"ZNF558","ENSG00000167785",""
"AC011511.1","ENSG00000167807",""
"PRDX2","ENSG00000167815",""
"ZNF30","ENSG00000168661",""
"ZNF507","ENSG00000168813",""
"SIGLEC7","ENSG00000168995",""
"SIGLEC7","ENSG00000168995","TMhelix"
"UQCRFS1","ENSG00000169021",""
"KLK7","ENSG00000169035",""
"ATF5","ENSG00000169136",""
"CPT1C","ENSG00000169169",""
"CPT1C","ENSG00000169169","TMhelix"
"ELSPBP1","ENSG00000169393",""
"ELSPBP1","ENSG00000169393","TMhelix"
"CCDC8","ENSG00000169515",""
"IRF2BP1","ENSG00000170604",""
"FOXA3","ENSG00000170608",""
"ZNF296","ENSG00000170684",""
"PSG6","ENSG00000170848",""
"RPS9","ENSG00000170889",""
"TSEN34","ENSG00000170892",""
"NDUFA3","ENSG00000170906",""
"NDUFA3","ENSG00000170906","TMhelix"
"OSCAR","ENSG00000170909",""
"OR7G3","ENSG00000170920","TMhelix"
"OR7G2","ENSG00000170923","TMhelix"
"OR1M1","ENSG00000170929","TMhelix"
"MBD3L1","ENSG00000170948",""
"ZNF160","ENSG00000170949",""
"ZNF415","ENSG00000170954",""
"CEACAM3","ENSG00000170956","TMhelix"
"CEACAM3","ENSG00000170956",""
"LRRC8E","ENSG00000171017","TMhelix"
"LRRC8E","ENSG00000171017",""
"FPR2","ENSG00000171049","TMhelix"
"FPR1","ENSG00000171051","TMhelix"
"INSR","ENSG00000171105","TMhelix"
"INSR","ENSG00000171105",""
"NRTN","ENSG00000171119",""
"FUT3","ENSG00000171124",""
"FUT3","ENSG00000171124","TMhelix"
"RLN3","ENSG00000171136",""
"JUNB","ENSG00000171223",""
"LRG1","ENSG00000171236",""
"ZNF439","ENSG00000171291",""
"ZNF440","ENSG00000171295",""
"ZNF581","ENSG00000171425",""
"ZNF524","ENSG00000171443",""
"ZNF562","ENSG00000171466",""
"ZNF561","ENSG00000171469",""
"NLRP5","ENSG00000171487",""
"RAB4B-EGLN2","ENSG00000171570",""
"ZNF584","ENSG00000171574",""
"ZNF274","ENSG00000171606",""
"ZIK1","ENSG00000171649",""
"LGALS4","ENSG00000171747",""
"NXNL1","ENSG00000171773",""
"RASGRP4","ENSG00000171777",""
"WDR87","ENSG00000171804",""
"ZNF540","ENSG00000171817",""
"ZNF570","ENSG00000171827",""
"CYP4F11","ENSG00000171903","TMhelix"
"CYP4F11","ENSG00000171903",""
"OR10H3","ENSG00000171936","TMhelix"
"OR10H2","ENSG00000171942","TMhelix"
"CYP4F22","ENSG00000171954","TMhelix"
"ZNF57","ENSG00000171970",""
"ZNF556","ENSG00000172000",""
"ZNF554","ENSG00000172006",""
"THOP1","ENSG00000172009",""
"MOB3A","ENSG00000172081",""
"AZU1","ENSG00000172232",""
"BSG","ENSG00000172270","TMhelix"
"BSG","ENSG00000172270",""
"OR10H5","ENSG00000172519","TMhelix"
"ZNF738","ENSG00000172687",""
"ZNF417","ENSG00000173480",""
"NLRP13","ENSG00000173572",""
"CCDC106","ENSG00000173581",""
"TDRD12","ENSG00000173809",""
"ZNF791","ENSG00000173875",""
"SWSAP1","ENSG00000173928",""
"RAX2","ENSG00000173976",""
"TTC9B","ENSG00000174521",""
"KLK15","ENSG00000174562",""
"ZNF497","ENSG00000174586",""
"ZNF266","ENSG00000174652",""
"OR7D4","ENSG00000174667","TMhelix"
"PCP2","ENSG00000174788",""
"ADGRE1","ENSG00000174837","TMhelix"
"ADGRE1","ENSG00000174837",""
"NDUFA11","ENSG00000174886",""
"NDUFA11","ENSG00000174886","TMhelix"
"CATSPERD","ENSG00000174898","TMhelix"
"MICOS13","ENSG00000174917",""
"FUT1","ENSG00000174951","TMhelix"
"MED16","ENSG00000175221",""
"LRRC25","ENSG00000175489","TMhelix"
"ZNF77","ENSG00000175691",""
"ZNF613","ENSG00000176024",""
"MYPOP","ENSG00000176182",""
"ZNF404","ENSG00000176222",""
"OR10H4","ENSG00000176231","TMhelix"
"ZNF135","ENSG00000176293",""
"EID2","ENSG00000176396",""
"EID2B","ENSG00000176401",""
"ZNF575","ENSG00000176472",""
"DIRAS1","ENSG00000176490",""
"PHLDB3","ENSG00000176531",""
"GNG7","ENSG00000176533",""
"LMNB2","ENSG00000176619",""
"OR4F17","ENSG00000176695","TMhelix"
"MAMSTR","ENSG00000176909",""
"FUT2","ENSG00000176920","TMhelix"
"C19orf18","ENSG00000177025","TMhelix"
"SIX5","ENSG00000177045",""
"FBXO46","ENSG00000177051",""
"B3GNT8","ENSG00000177191",""
"SPACA4","ENSG00000177202",""
"PPFIA3","ENSG00000177380",""
"GPR4","ENSG00000177464","TMhelix"
"FAM187B","ENSG00000177558","TMhelix"
"ZNF491","ENSG00000177599",""
"STAP2","ENSG00000178078",""
"TSSK6","ENSG00000178093",""
"ZNF114","ENSG00000178150",""
"VN1R1","ENSG00000178201","TMhelix"
"ZNF543","ENSG00000178229",""
"TMPRSS9","ENSG00000178297","TMhelix"
"ZNF223","ENSG00000178386",""
"CTXN1","ENSG00000178531","TMhelix"
"DPY19L3","ENSG00000178904","TMhelix"
"DPY19L3","ENSG00000178904",""
"TPRX1","ENSG00000178928",""
"LGALS7B","ENSG00000178934",""
"ZNF552","ENSG00000178935",""
"ZBTB7A","ENSG00000178951",""
"SELENOW","ENSG00000178980",""
"EIF3K","ENSG00000178982",""
"FARSA","ENSG00000179115",""
"SAMD4B","ENSG00000179134",""
"GGN","ENSG00000179168",""
"SIGLECL1","ENSG00000179213","TMhelix"
"SIGLECL1","ENSG00000179213",""
"CALR","ENSG00000179218",""
"RAD23A","ENSG00000179262",""
"GADD45GIP1","ENSG00000179271",""
"DAND5","ENSG00000179284",""
"NLRP8","ENSG00000179709",""
"SYCN","ENSG00000179751",""
"MYADM","ENSG00000179820","TMhelix"
"NKPD1","ENSG00000179846","TMhelix"
"GIPC3","ENSG00000179855",""
"NLRP11","ENSG00000179873",""
"ZNF154","ENSG00000179909",""
"B3GNT3","ENSG00000179913","TMhelix"
"ZNF784","ENSG00000179922",""
"FIZ1","ENSG00000179943",""
"SSC5D","ENSG00000179954",""
"FAM71E2","ENSG00000180043",""
"TMEM150B","ENSG00000180061","TMhelix"
"TMEM150B","ENSG00000180061",""
"TMEM86B","ENSG00000180089","TMhelix"
"ZNF816","ENSG00000180257",""
"ZNF816","ENSG00000180257","TMhelix"
"AC004151.1","ENSG00000180448",""
"ZNF571","ENSG00000180479",""
"ZSCAN4","ENSG00000180532",""
"S1PR5","ENSG00000180739","TMhelix"
"S1PR5","ENSG00000180739",""
"ZNF443","ENSG00000180855",""
"ZNF792","ENSG00000180884",""
"ZFP82","ENSG00000181007",""
"FKRP","ENSG00000181027","TMhelix"
"FKRP","ENSG00000181027",""
"TRAPPC5","ENSG00000181029",""
"SLC25A42","ENSG00000181035",""
"MUC16","ENSG00000181143","TMhelix"
"MUC16","ENSG00000181143",""
"SLC25A41","ENSG00000181240",""
"SYNE4","ENSG00000181392","TMhelix"
"SYNE4","ENSG00000181392",""
"MEX3D","ENSG00000181588",""
"ZNF875","ENSG00000181666",""
"OR2Z1","ENSG00000181733","TMhelix"
"ODF3L2","ENSG00000181781",""
"ACTL9","ENSG00000181786",""
"ZNF329","ENSG00000181894",""
"ZNF101","ENSG00000181896",""
"PNMA8A","ENSG00000182013",""
"TMEM259","ENSG00000182087","TMhelix"
"TMEM259","ENSG00000182087",""
"ZNF708","ENSG00000182141",""
"IZUMO1","ENSG00000182264","TMhelix"
"IZUMO1","ENSG00000182264",""
"SPACA6","ENSG00000182310",""
"SPACA6","ENSG00000182310","TMhelix"
"MBD3L3","ENSG00000182315",""
"ZSCAN22","ENSG00000182318",""
"KCNJ14","ENSG00000182324","TMhelix"
"IFNL1","ENSG00000182393","TMhelix"
"CAPN12","ENSG00000182472",""
"CLEC4G","ENSG00000182566","TMhelix"
"ZNF320","ENSG00000182986",""
"MCEMP1","ENSG00000183019","TMhelix"
"C2CD4C","ENSG00000183186",""
"RUVBL2","ENSG00000183207",""
"PRR36","ENSG00000183248",""
"C19orf71","ENSG00000183397",""
"CCDC159","ENSG00000183401",""
"MRPL54","ENSG00000183617",""
"ZNF530","ENSG00000183647",""
"PSG9","ENSG00000183668",""
"IFNL2","ENSG00000183709","TMhelix"
"ACP7","ENSG00000183760",""
"ZNF730","ENSG00000183850",""
"NR2C2AP","ENSG00000184162",""
"ZNF93","ENSG00000184635",""
"PRSS57","ENSG00000185198",""
"RAB11B","ENSG00000185236",""
"TNFAIP8L1","ENSG00000185361",""
"OR7A17","ENSG00000185385","TMhelix"
"ZSWIM9","ENSG00000185453",""
"ADAMTSL5","ENSG00000185761",""
"NLRP9","ENSG00000185792",""
"DMWD","ENSG00000185800",""
"ZNF829","ENSG00000185869",""
"FFAR3","ENSG00000185897","TMhelix"
"PLK5","ENSG00000185988",""
"NDUFA13","ENSG00000186010",""
"NDUFA13","ENSG00000186010","TMhelix"
"ZNF566","ENSG00000186017","TMhelix"
"ZNF566","ENSG00000186017",""
"ZNF529","ENSG00000186020",""
"ZNF284","ENSG00000186026",""
"PIP5K1C","ENSG00000186111",""
"CYP4F2","ENSG00000186115","TMhelix"
"CYP4F2","ENSG00000186115",""
"CYP4F12","ENSG00000186204","TMhelix"
"CYP4F12","ENSG00000186204",""
"ZNF749","ENSG00000186230",""
"ZNF17","ENSG00000186272",""
"ZNF555","ENSG00000186300",""
"RGS9BP","ENSG00000186326","TMhelix"
"FCAR","ENSG00000186431","TMhelix"
"FCAR","ENSG00000186431",""
"KLK12","ENSG00000186474",""
"CYP4F8","ENSG00000186526","TMhelix"
"CYP4F8","ENSG00000186526",""
"CYP4F3","ENSG00000186529","TMhelix"
"CYP4F3","ENSG00000186529",""
"CEACAM19","ENSG00000186567","TMhelix"
"AC114267.1","ENSG00000186723","TMhelix"
"VSIG10L","ENSG00000186806","TMhelix"
"LILRB4","ENSG00000186818",""
"LILRB4","ENSG00000186818","TMhelix"
"SELENOV","ENSG00000186838",""
"KANK3","ENSG00000186994",""
"LILRA5","ENSG00000187116",""
"VSTM2B","ENSG00000187135","TMhelix"
"ZNF546","ENSG00000187187",""
"ZNF546","ENSG00000187187","TMhelix"
"BCAM","ENSG00000187244","TMhelix"
"BCAM","ENSG00000187244",""
"EPOR","ENSG00000187266","TMhelix"
"EPOR","ENSG00000187266",""
"FPR3","ENSG00000187474","TMhelix"
"SBK2","ENSG00000187550",""
"NANOS3","ENSG00000187556",""
"VMAC","ENSG00000187650",""
"HAPLN4","ENSG00000187664","TMhelix"
"PALM3","ENSG00000187867",""
"SHISA7","ENSG00000187902",""
"SHISA7","ENSG00000187902","TMhelix"
"CLEC17A","ENSG00000187912","TMhelix"
"CLEC17A","ENSG00000187912",""
"RINL","ENSG00000187994",""
"OR7D2","ENSG00000188000","TMhelix"
"C19orf67","ENSG00000188032",""
"ZNF490","ENSG00000188033",""
"NWD1","ENSG00000188039",""
"TMEM221","ENSG00000188051","TMhelix"
"ZNF626","ENSG00000188171",""
"AD000671.1","ENSG00000188223",""
"ZNF793","ENSG00000188227",""
"OR7A5","ENSG00000188269","TMhelix"
"ZNF383","ENSG00000188283",""
"IGFL1","ENSG00000188293","TMhelix"
"PEAK3","ENSG00000188305",""
"ZNF559","ENSG00000188321","TMhelix"
"ZNF559","ENSG00000188321",""
"BSPH1","ENSG00000188334",""
"PRR19","ENSG00000188368",""
"NANOS2","ENSG00000188425",""
"C19orf54","ENSG00000188493",""
"NCCRP1","ENSG00000188505",""
"KRTDAP","ENSG00000188508",""
"IGFL3","ENSG00000188624",""
"ZNF177","ENSG00000188629",""
"SPRED3","ENSG00000188766",""
"ZNF548","ENSG00000188785",""
"ZNF563","ENSG00000188868",""
"SBSN","ENSG00000189001",""
"KIR2DL4","ENSG00000189013","TMhelix"
"KIR2DL4","ENSG00000189013",""
"ZNF567","ENSG00000189042",""
"CGB5","ENSG00000189052",""
"VSTM1","ENSG00000189068",""
"VSTM1","ENSG00000189068","TMhelix"
"BLOC1S3","ENSG00000189114",""
"ZNF573","ENSG00000189144",""
"ZNF527","ENSG00000189164",""
"ZNF600","ENSG00000189190",""
"CXCL17","ENSG00000189377",""
"NCR1","ENSG00000189430","TMhelix"
"ZNF724","ENSG00000196081",""
"ZNF676","ENSG00000196109",""
"ZNF699","ENSG00000196110",""
"VN1R2","ENSG00000196131","TMhelix"
"ZNF681","ENSG00000196172",""
"ZNF766","ENSG00000196214",""
"RYR1","ENSG00000196218","TMhelix"
"RYR1","ENSG00000196218",""
"SUPT5H","ENSG00000196235",""
"ZNF471","ENSG00000196263",""
"ZNF836","ENSG00000196267",""
"ZNF493","ENSG00000196268",""
"CGB7","ENSG00000196337",""
"ZNF729","ENSG00000196350",""
"ZNF565","ENSG00000196357",""
"ELAVL3","ENSG00000196361",""
"LONP1","ENSG00000196365",""
"ZNF781","ENSG00000196381",""
"PRTN3","ENSG00000196415",""
"ZNF765","ENSG00000196417",""
"ZNF569","ENSG00000196437",""
"ZNF799","ENSG00000196466",""
"MBD3L2B","ENSG00000196589",""
"ZNF846","ENSG00000196605",""
"ZNF136","ENSG00000196646",""
"HSH2D","ENSG00000196684",""
"ZNF431","ENSG00000196705",""
"ZNF418","ENSG00000196724",""
"ZNF700","ENSG00000196757",""
"AC008758.1","ENSG00000196826",""
"ZFP28","ENSG00000196867",""
"AP2A1","ENSG00000196961",""
"ZNF585A","ENSG00000196967",""
"ZNF429","ENSG00000197013",""
"ZNF470","ENSG00000197016",""
"SERTAD1","ENSG00000197019",""
"ZNF100","ENSG00000197020",""
"ZNF441","ENSG00000197044",""
"ZNF420","ENSG00000197050",""
"ZNF763","ENSG00000197054",""
"IFNL3","ENSG00000197110","TMhelix"
"ZNF682","ENSG00000197124",""
"ZNF772","ENSG00000197128",""
"ZNF257","ENSG00000197134",""
"ZSCAN5B","ENSG00000197213",""
"KANK2","ENSG00000197256",""
"ZNF98","ENSG00000197360",""
"ZNF98","ENSG00000197360","TMhelix"
"ZNF675","ENSG00000197372",""
"DACT3","ENSG00000197380",""
"C5AR1","ENSG00000197405",""
"C5AR1","ENSG00000197405","TMhelix"
"CYP2B6","ENSG00000197408",""
"CYP2F1","ENSG00000197446","TMhelix"
"CYP2F1","ENSG00000197446",""
"ZNF628","ENSG00000197483",""
"GALP","ENSG00000197487",""
"ZNF665","ENSG00000197497",""
"GZMM","ENSG00000197540",""
"GZMM","ENSG00000197540","TMhelix"
"ELANE","ENSG00000197561","TMhelix"
"ZNF841","ENSG00000197608",""
"ZNF615","ENSG00000197619",""
"ZNF433","ENSG00000197647",""
"ZNF460","ENSG00000197714",""
